group_id,org_id,project_id,issue_id,status
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,19762883-194d-4399-ba56-e580454f4e50,SNYK-JS-INFLIGHT-6095116,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,19762883-194d-4399-ba56-e580454f4e50,SNYK-JS-REQUEST-3361831,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,19762883-194d-4399-ba56-e580454f4e50,SNYK-JS-UNZIPPER-18365659,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,1c512d3e-473a-40cd-ac45-58f27265f431,SNYK-JS-INFLIGHT-6095116,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,30e7366e-0d4b-4d79-b4ea-88092abd3a81,SNYK-JS-INFLIGHT-6095116,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,6f69aff3-4a07-4321-b97f-5eb0ae469edf,SNYK-JS-HBS-1566555,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-INFLIGHT-6095116,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-535498,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-535500,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-540958,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-540964,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-540978,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-540992,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-540998,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-541000,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,bafc5802-2ac0-4ef9-aa73-3bffd4cb4d7a,SNYK-JS-NODESASS-541002,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ce21dc66-2ce4-4e67-b261-1280535e212f,SNYK-JS-EXPRESSFILEUPLOAD-2635697,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ce21dc66-2ce4-4e67-b261-1280535e212f,SNYK-JS-EXPRESSFILEUPLOAD-2635946,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ce21dc66-2ce4-4e67-b261-1280535e212f,SNYK-JS-HBS-1566555,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,d8d141a2-7985-41d7-9206-56f11cee4834,SNYK-JS-INFLIGHT-6095116,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-DECOMPRESS-16415209,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-DECOMPRESS-17874437,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-DECOMPRESS-17937327,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-DECOMPRESS-17937340,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-DECOMPRESS-17937347,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-DECOMPRESSTAR-559095,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-EIVINDFJELDSTADDOT-564434,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-INFLIGHT-6095116,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-LIBXMLJS2-6808810,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-LIBXMLJS2-6808816,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-LODASHSET-1320032,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-MARSDB-480405,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-NOTEVIL-2385946,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-REQUEST-3361831,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,1b68fd5f-9f20-4301-8668-4ceee0a13e08,ddad5c68-e9a6-49a0-8fc8-492cc51b8069,SNYK-JS-UNZIPPER-18365659,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,200c0dc2-6178-4fd8-a36c-2187af9748ac,SNYK-JAVA-ORGSPRINGFRAMEWORK-19267072,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,200c0dc2-6178-4fd8-a36c-2187af9748ac,SNYK-JAVA-ORGSPRINGFRAMEWORK-19267073,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,200c0dc2-6178-4fd8-a36c-2187af9748ac,SNYK-JAVA-ORGSPRINGFRAMEWORK-19267075,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,200c0dc2-6178-4fd8-a36c-2187af9748ac,SNYK-JAVA-ORGSPRINGFRAMEWORK-19267438,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,993d6896-224b-417a-ae1d-5dac51cdfa76,SNYK-JS-INFLIGHT-6095116,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,a8fb8987-7e42-4041-b515-d8801c4f35b8,SNYK-JAVA-COMFASTERXMLJACKSONCORE-18517159,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,a8fb8987-7e42-4041-b515-d8801c4f35b8,SNYK-JAVA-COMFASTERXMLJACKSONCORE-19256875,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,a8fb8987-7e42-4041-b515-d8801c4f35b8,SNYK-JAVA-COMFASTERXMLJACKSONCORE-19496766,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,a8fb8987-7e42-4041-b515-d8801c4f35b8,SNYK-JAVA-ORGSPRINGFRAMEWORK-19267072,IGNORED
0708d6a5-c79a-4f28-9fde-b7126a5c7252,ad279fcc-f345-4de4-a84f-8d2937a5afab,a8fb8987-7e42-4041-b515-d8801c4f35b8,SNYK-JAVA-ORGSPRINGFRAMEWORK-19267438,IGNORED
